subject,native_lang,context,mat_verb,wh,emb_verb,response,list,tense
11500,EN,MAT,predict,who,contact,1,goldenrod,finite
12502,EN,MAT,predict,who,contact,1,goldenrod,finite
10198,EN,MAT,predict,who,contact,1,goldenrod,finite
12598,EN,MAT,predict,who,contact,1,goldenrod,finite
12109,EN,MAT,predict,who,contact,1,goldenrod,finite
12367,EN,MAT,predict,who,contact,0,goldenrod,finite
12262,EN,MAT,predict,who,contact,1,goldenrod,finite
10999,EN,MAT,predict,who,contact,1,goldenrod,finite
11467,EN,MAT,predict,who,contact,1,goldenrod,finite
12754,EN,MAT,predict,who,contact,1,goldenrod,finite
12715,EN,MAT,predict,who,contact,1,goldenrod,finite
12265,EN,MAT,predict,who,contact,1,goldenrod,finite
12037,EN,MAT,predict,who,contact,1,goldenrod,finite
12622,EN,MAT,predict,who,contact,0,goldenrod,finite
11287,EN,MAT,predict,who,contact,1,goldenrod,finite
12199,EN,MAT,predict,who,contact,1,goldenrod,finite
11191,EN,MAT,predict,who,contact,1,goldenrod,finite
11149,EN,MAT,predict,who,contact,1,goldenrod,finite
12190,EN,MAT,predict,who,contact,0,goldenrod,finite
12526,EN,MAT,predict,who,contact,1,goldenrod,finite
11992,EN,MAT,predict,who,contact,1,goldenrod,finite
11335,EN,MAT,predict,who,contact,1,goldenrod,finite
12358,EN,MAT,predict,who,contact,1,goldenrod,finite
10831,EN,MAT,predict,who,contact,1,goldenrod,finite
12649,EN,MAT,predict,who,contact,1,goldenrod,finite
12805,EN,MAT,predict,who,contact,1,goldenrod,finite
12514,EN,MAT,predict,who,contact,1,goldenrod,finite
12592,EN,MAT,predict,who,contact,1,goldenrod,finite
12499,EN,MAT,predict,who,contact,1,goldenrod,finite
11026,EN,MST,know,where,locate,1,goldenrod,finite
10015,EN,MST,know,where,locate,0,goldenrod,finite
11584,EN,MST,know,where,locate,1,goldenrod,finite
11500,EN,MST,know,where,locate,0,goldenrod,finite
12502,EN,MST,know,where,locate,0,goldenrod,finite
10198,EN,MST,know,where,locate,0,goldenrod,finite
12598,EN,MST,know,where,locate,1,goldenrod,finite
12109,EN,MST,know,where,locate,1,goldenrod,finite
12367,EN,MST,know,where,locate,0,goldenrod,finite
12262,EN,MST,know,where,locate,0,goldenrod,finite
10999,EN,MST,know,where,locate,0,goldenrod,finite
11467,EN,MST,know,where,locate,0,goldenrod,finite
12754,EN,MST,know,where,locate,1,goldenrod,finite
12715,EN,MST,know,where,locate,0,goldenrod,finite
12265,EN,MST,know,where,locate,1,goldenrod,finite
12037,EN,MST,know,where,locate,0,goldenrod,finite
12622,EN,MST,know,where,locate,0,goldenrod,finite
11287,EN,MST,know,where,locate,0,goldenrod,finite
12199,EN,MST,know,where,locate,1,goldenrod,finite
11191,EN,MST,know,where,locate,1,goldenrod,finite
11149,EN,MST,know,where,locate,1,goldenrod,finite
12190,EN,MST,know,where,locate,0,goldenrod,finite
12526,EN,MST,know,where,locate,1,goldenrod,finite
11992,EN,MST,know,where,locate,1,goldenrod,finite
11335,EN,MST,know,where,locate,1,goldenrod,finite
12358,EN,MST,know,where,locate,1,goldenrod,finite
10831,EN,MST,know,where,locate,1,goldenrod,finite
12649,EN,MST,know,where,locate,0,goldenrod,finite
12805,EN,MST,know,where,locate,1,goldenrod,finite
12514,EN,MST,know,where,locate,0,goldenrod,finite
12592,EN,MST,know,where,locate,0,goldenrod,finite
12499,EN,MST,know,where,locate,1,goldenrod,finite
11026,EN,MST,know,where,display,0,goldenrod,finite
10015,EN,MST,know,where,display,0,goldenrod,finite
11584,EN,MST,know,where,display,1,goldenrod,finite
11500,EN,MST,know,where,display,0,goldenrod,finite
12502,EN,MST,know,where,display,0,goldenrod,finite
10198,EN,MST,know,where,display,0,goldenrod,finite
12598,EN,MST,know,where,display,1,goldenrod,finite
12109,EN,MST,know,where,display,NA,goldenrod,finite
12367,EN,MST,know,where,display,1,goldenrod,finite
12262,EN,MST,know,where,display,0,goldenrod,finite
10999,EN,MST,know,where,display,1,goldenrod,finite
11467,EN,MST,know,where,display,1,goldenrod,finite
12754,EN,MST,know,where,display,1,goldenrod,finite
12715,EN,MST,know,where,display,0,goldenrod,finite
12265,EN,MST,know,where,display,1,goldenrod,finite
12037,EN,MST,know,where,display,1,goldenrod,finite
12622,EN,MST,know,where,display,0,goldenrod,finite
11287,EN,MST,know,where,display,0,goldenrod,finite
12199,EN,MST,know,where,display,0,goldenrod,finite
11191,EN,MST,know,where,display,1,goldenrod,finite
11149,EN,MST,know,where,display,1,goldenrod,finite
12190,EN,MST,know,where,display,0,goldenrod,finite
12526,EN,MST,know,where,display,1,goldenrod,finite
11992,EN,MST,know,where,display,1,goldenrod,finite
11335,EN,MST,know,where,display,1,goldenrod,finite
12358,EN,MST,know,where,display,1,goldenrod,finite
10831,EN,MST,know,where,display,1,goldenrod,finite
12649,EN,MST,know,where,display,1,goldenrod,finite
12805,EN,MST,know,where,display,0,goldenrod,finite
12514,EN,MST,know,where,display,0,goldenrod,finite
12592,EN,MST,know,where,display,0,goldenrod,finite
12499,EN,MST,know,where,display,1,goldenrod,finite
11026,EN,MST,know,who,ask,0,goldenrod,finite
10015,EN,MST,know,who,ask,0,goldenrod,finite
11584,EN,MST,know,who,ask,0,goldenrod,finite
11500,EN,MST,know,who,ask,1,goldenrod,finite
12502,EN,MST,know,who,ask,0,goldenrod,finite
10198,EN,MST,know,who,ask,0,goldenrod,finite
12598,EN,MST,know,who,ask,1,goldenrod,finite
12109,EN,MST,know,who,ask,1,goldenrod,finite
12367,EN,MST,know,who,ask,1,goldenrod,finite
12262,EN,MST,know,who,ask,0,goldenrod,finite
10999,EN,MST,know,who,ask,0,goldenrod,finite
11467,EN,MST,know,who,ask,1,goldenrod,finite
12754,EN,MST,know,who,ask,1,goldenrod,finite
12715,EN,MST,know,who,ask,0,goldenrod,finite
12265,EN,MST,know,who,ask,1,goldenrod,finite
12037,EN,MST,know,who,ask,1,goldenrod,finite
12622,EN,MST,know,who,ask,0,goldenrod,finite
11287,EN,MST,know,who,ask,0,goldenrod,finite
12199,EN,MST,know,who,ask,1,goldenrod,finite
11191,EN,MST,know,who,ask,1,goldenrod,finite
11149,EN,MST,know,who,ask,1,goldenrod,finite
12190,EN,MST,know,who,ask,0,goldenrod,finite
12526,EN,MST,know,who,ask,1,goldenrod,finite
11992,EN,MST,know,who,ask,1,goldenrod,finite
11335,EN,MST,know,who,ask,1,goldenrod,finite
12358,EN,MST,know,who,ask,0,goldenrod,finite
10831,EN,MST,know,who,ask,1,goldenrod,finite
12649,EN,MST,know,who,ask,0,goldenrod,finite
12805,EN,MST,know,who,ask,1,goldenrod,finite
12514,EN,MST,know,who,ask,0,goldenrod,finite
12592,EN,MST,know,who,ask,0,goldenrod,finite
12499,EN,MST,know,who,ask,1,goldenrod,finite
11026,EN,MST,know,who,contact,0,goldenrod,finite
10015,EN,MST,know,who,contact,0,goldenrod,finite
11584,EN,MST,know,who,contact,1,goldenrod,finite
11500,EN,MST,know,who,contact,1,goldenrod,finite
12502,EN,MST,know,who,contact,1,goldenrod,finite
10198,EN,MST,know,who,contact,0,goldenrod,finite
12598,EN,MST,know,who,contact,1,goldenrod,finite
12109,EN,MST,know,who,contact,1,goldenrod,finite
12367,EN,MST,know,who,contact,0,goldenrod,finite
12262,EN,MST,know,who,contact,0,goldenrod,finite
10999,EN,MST,know,who,contact,0,goldenrod,finite
11467,EN,MST,know,who,contact,1,goldenrod,finite
12754,EN,MST,know,who,contact,1,goldenrod,finite
12715,EN,MST,know,who,contact,0,goldenrod,finite
12265,EN,MST,know,who,contact,1,goldenrod,finite
12037,EN,MST,know,who,contact,1,goldenrod,finite
12622,EN,MST,know,who,contact,0,goldenrod,finite
11287,EN,MST,know,who,contact,0,goldenrod,finite
12199,EN,MST,know,who,contact,1,goldenrod,finite
11191,EN,MST,know,who,contact,0,goldenrod,finite
11149,EN,MST,know,who,contact,1,goldenrod,finite
12190,EN,MST,know,who,contact,0,goldenrod,finite
12526,EN,MST,know,who,contact,0,goldenrod,finite
11992,EN,MST,know,who,contact,1,goldenrod,finite
11335,EN,MST,know,who,contact,1,goldenrod,finite
12358,EN,MST,know,who,contact,1,goldenrod,finite
10831,EN,MST,know,who,contact,0,goldenrod,finite
12649,EN,MST,know,who,contact,0,goldenrod,finite
12805,EN,MST,know,who,contact,1,goldenrod,finite
12514,EN,MST,know,who,contact,0,goldenrod,finite
12592,EN,MST,know,who,contact,0,goldenrod,finite
12499,EN,MST,know,who,contact,1,goldenrod,finite
11026,EN,MAT,know,where,find,1,goldenrod,finite
10015,EN,MAT,know,where,find,1,goldenrod,finite
11584,EN,MAT,know,where,find,1,goldenrod,finite
11500,EN,MAT,know,where,find,1,goldenrod,finite
12502,EN,MAT,know,where,find,1,goldenrod,finite
10198,EN,MAT,know,where,find,1,goldenrod,finite
12598,EN,MAT,know,where,find,1,goldenrod,finite
12109,EN,MAT,know,where,find,1,goldenrod,finite
12367,EN,MAT,know,where,find,1,goldenrod,finite
12262,EN,MAT,know,where,find,0,goldenrod,finite
10999,EN,MAT,know,where,find,1,goldenrod,finite
11467,EN,MAT,know,where,find,1,goldenrod,finite
12754,EN,MAT,know,where,find,1,goldenrod,finite
12715,EN,MAT,know,where,find,1,goldenrod,finite
12265,EN,MAT,know,where,find,1,goldenrod,finite
12037,EN,MAT,know,where,find,1,goldenrod,finite
12622,EN,MAT,know,where,find,1,goldenrod,finite
11287,EN,MAT,know,where,find,0,goldenrod,finite
12199,EN,MAT,know,where,find,1,goldenrod,finite
11191,EN,MAT,know,where,find,1,goldenrod,finite
11149,EN,MAT,know,where,find,1,goldenrod,finite
12190,EN,MAT,know,where,find,1,goldenrod,finite
12526,EN,MAT,know,where,find,1,goldenrod,finite
11992,EN,MAT,know,where,find,1,goldenrod,finite
11335,EN,MAT,know,where,find,1,goldenrod,finite
12358,EN,MAT,know,where,find,1,goldenrod,finite
10831,EN,MAT,know,where,find,1,goldenrod,finite
12649,EN,MAT,know,where,find,1,goldenrod,finite
12805,EN,MAT,know,where,find,1,goldenrod,finite
12514,EN,MAT,know,where,find,1,goldenrod,finite
12592,EN,MAT,know,where,find,1,goldenrod,finite
12499,EN,MAT,know,where,find,1,goldenrod,finite
11026,EN,MAT,know,where,hide,0,goldenrod,finite
10015,EN,MAT,know,where,hide,1,goldenrod,finite
11584,EN,MAT,know,where,hide,1,goldenrod,finite
11500,EN,MAT,know,where,hide,1,goldenrod,finite
12502,EN,MAT,know,where,hide,1,goldenrod,finite
10198,EN,MAT,know,where,hide,1,goldenrod,finite
12598,EN,MAT,know,where,hide,1,goldenrod,finite
12109,EN,MAT,know,where,hide,1,goldenrod,finite
12367,EN,MAT,know,where,hide,0,goldenrod,finite
12262,EN,MAT,know,where,hide,1,goldenrod,finite
10999,EN,MAT,know,where,hide,1,goldenrod,finite
11467,EN,MAT,know,where,hide,1,goldenrod,finite
12754,EN,MAT,know,where,hide,0,goldenrod,finite
12715,EN,MAT,know,where,hide,1,goldenrod,finite
12265,EN,MAT,know,where,hide,1,goldenrod,finite
12037,EN,MAT,know,where,hide,1,goldenrod,finite
12622,EN,MAT,know,where,hide,1,goldenrod,finite
11287,EN,MAT,know,where,hide,0,goldenrod,finite
12199,EN,MAT,know,where,hide,1,goldenrod,finite
11191,EN,MAT,know,where,hide,1,goldenrod,finite
11149,EN,MAT,know,where,hide,1,goldenrod,finite
12190,EN,MAT,know,where,hide,1,goldenrod,finite
12526,EN,MAT,know,where,hide,1,goldenrod,finite
11992,EN,MAT,know,where,hide,1,goldenrod,finite
11335,EN,MAT,know,where,hide,1,goldenrod,finite
12358,EN,MAT,know,where,hide,1,goldenrod,finite
10831,EN,MAT,know,where,hide,1,goldenrod,finite
12649,EN,MAT,know,where,hide,1,goldenrod,finite
12805,EN,MAT,know,where,hide,1,goldenrod,finite
12514,EN,MAT,know,where,hide,1,goldenrod,finite
12592,EN,MAT,know,where,hide,1,goldenrod,finite
12499,EN,MAT,know,where,hide,1,goldenrod,finite
11026,EN,MAT,know,who,recruit,1,goldenrod,finite
10015,EN,MAT,know,who,recruit,1,goldenrod,finite
11584,EN,MAT,know,who,recruit,1,goldenrod,finite
11500,EN,MAT,know,who,recruit,1,goldenrod,finite
12502,EN,MAT,know,who,recruit,1,goldenrod,finite
10198,EN,MAT,know,who,recruit,1,goldenrod,finite
12598,EN,MAT,know,who,recruit,0,goldenrod,finite
12109,EN,MAT,know,who,recruit,1,goldenrod,finite
12367,EN,MAT,know,who,recruit,1,goldenrod,finite
12262,EN,MAT,know,who,recruit,0,goldenrod,finite
10999,EN,MAT,know,who,recruit,1,goldenrod,finite
11467,EN,MAT,know,who,recruit,1,goldenrod,finite
12754,EN,MAT,know,who,recruit,1,goldenrod,finite
12715,EN,MAT,know,who,recruit,1,goldenrod,finite
12265,EN,MAT,know,who,recruit,1,goldenrod,finite
12037,EN,MAT,know,who,recruit,1,goldenrod,finite
12622,EN,MAT,know,who,recruit,1,goldenrod,finite
11287,EN,MAT,know,who,recruit,0,goldenrod,finite
12199,EN,MAT,know,who,recruit,1,goldenrod,finite
11191,EN,MAT,know,who,recruit,1,goldenrod,finite
11149,EN,MAT,know,who,recruit,1,goldenrod,finite
12190,EN,MAT,know,who,recruit,1,goldenrod,finite
12526,EN,MAT,know,who,recruit,1,goldenrod,finite
11992,EN,MAT,know,who,recruit,0,goldenrod,finite
11335,EN,MAT,know,who,recruit,1,goldenrod,finite
12358,EN,MAT,know,who,recruit,1,goldenrod,finite
10831,EN,MAT,know,who,recruit,1,goldenrod,finite
12649,EN,MAT,know,who,recruit,1,goldenrod,finite
12805,EN,MAT,know,who,recruit,1,goldenrod,finite
12514,EN,MAT,know,who,recruit,1,goldenrod,finite
12592,EN,MAT,know,who,recruit,0,goldenrod,finite
12499,EN,MAT,know,who,recruit,1,goldenrod,finite
11026,EN,MAT,know,who,call,1,goldenrod,finite
10015,EN,MAT,know,who,call,1,goldenrod,finite
11584,EN,MAT,know,who,call,1,goldenrod,finite
11500,EN,MAT,know,who,call,1,goldenrod,finite
12502,EN,MAT,know,who,call,1,goldenrod,finite
10198,EN,MAT,know,who,call,1,goldenrod,finite
12598,EN,MAT,know,who,call,1,goldenrod,finite
12109,EN,MAT,know,who,call,1,goldenrod,finite
12367,EN,MAT,know,who,call,1,goldenrod,finite
12262,EN,MAT,know,who,call,0,goldenrod,finite
10999,EN,MAT,know,who,call,1,goldenrod,finite
11467,EN,MAT,know,who,call,1,goldenrod,finite
12754,EN,MAT,know,who,call,0,goldenrod,finite
12715,EN,MAT,know,who,call,1,goldenrod,finite
12265,EN,MAT,know,who,call,1,goldenrod,finite
12037,EN,MAT,know,who,call,1,goldenrod,finite
12622,EN,MAT,know,who,call,1,goldenrod,finite
11287,EN,MAT,know,who,call,0,goldenrod,finite
12199,EN,MAT,know,who,call,1,goldenrod,finite
11191,EN,MAT,know,who,call,1,goldenrod,finite
11149,EN,MAT,know,who,call,1,goldenrod,finite
12190,EN,MAT,know,who,call,1,goldenrod,finite
12526,EN,MAT,know,who,call,1,goldenrod,finite
11992,EN,MAT,know,who,call,1,goldenrod,finite
11335,EN,MAT,know,who,call,1,goldenrod,finite
12358,EN,MAT,know,who,call,1,goldenrod,finite
10831,EN,MAT,know,who,call,1,goldenrod,finite
12649,EN,MAT,know,who,call,1,goldenrod,finite
12805,EN,MAT,know,who,call,1,goldenrod,finite
12514,EN,MAT,know,who,call,1,goldenrod,finite
12592,EN,MAT,know,who,call,1,goldenrod,finite
12499,EN,MAT,know,who,call,1,goldenrod,finite
11026,EN,MAF,know,where,view,0,goldenrod,finite
10015,EN,MAF,know,where,view,0,goldenrod,finite
11584,EN,MAF,know,where,view,0,goldenrod,finite
11500,EN,MAF,know,where,view,0,goldenrod,finite
12502,EN,MAF,know,where,view,0,goldenrod,finite
10198,EN,MAF,know,where,view,0,goldenrod,finite
12598,EN,MAF,know,where,view,0,goldenrod,finite
12109,EN,MAF,know,where,view,0,goldenrod,finite
12367,EN,MAF,know,where,view,0,goldenrod,finite
12262,EN,MAF,know,where,view,0,goldenrod,finite
10999,EN,MAF,know,where,view,0,goldenrod,finite
11467,EN,MAF,know,where,view,0,goldenrod,finite
12754,EN,MAF,know,where,view,1,goldenrod,finite
12715,EN,MAF,know,where,view,0,goldenrod,finite
12265,EN,MAF,know,where,view,0,goldenrod,finite
12037,EN,MAF,know,where,view,0,goldenrod,finite
12622,EN,MAF,know,where,view,0,goldenrod,finite
11287,EN,MAF,know,where,view,0,goldenrod,finite
12199,EN,MAF,know,where,view,0,goldenrod,finite
11191,EN,MAF,know,where,view,0,goldenrod,finite
11149,EN,MAF,know,where,view,0,goldenrod,finite
12190,EN,MAF,know,where,view,0,goldenrod,finite
12526,EN,MAF,know,where,view,1,goldenrod,finite
11992,EN,MAF,know,where,view,0,goldenrod,finite
11335,EN,MAF,know,where,view,0,goldenrod,finite
12358,EN,MAF,know,where,view,0,goldenrod,finite
10831,EN,MAF,know,where,view,0,goldenrod,finite
12649,EN,MAF,know,where,view,0,goldenrod,finite
12805,EN,MAF,know,where,view,0,goldenrod,finite
12514,EN,MAF,know,where,view,0,goldenrod,finite
12592,EN,MAF,know,where,view,0,goldenrod,finite
12499,EN,MAF,know,where,view,0,goldenrod,finite
11026,EN,MAF,know,where,bury,0,goldenrod,finite
10015,EN,MAF,know,where,bury,0,goldenrod,finite
11584,EN,MAF,know,where,bury,0,goldenrod,finite
11500,EN,MAF,know,where,bury,0,goldenrod,finite
12502,EN,MAF,know,where,bury,0,goldenrod,finite
10198,EN,MAF,know,where,bury,1,goldenrod,finite
12598,EN,MAF,know,where,bury,0,goldenrod,finite
12109,EN,MAF,know,where,bury,0,goldenrod,finite
12367,EN,MAF,know,where,bury,1,goldenrod,finite
12262,EN,MAF,know,where,bury,0,goldenrod,finite
10999,EN,MAF,know,where,bury,0,goldenrod,finite
11467,EN,MAF,know,where,bury,0,goldenrod,finite
12754,EN,MAF,know,where,bury,0,goldenrod,finite
12715,EN,MAF,know,where,bury,0,goldenrod,finite
12265,EN,MAF,know,where,bury,0,goldenrod,finite
12037,EN,MAF,know,where,bury,0,goldenrod,finite
12622,EN,MAF,know,where,bury,0,goldenrod,finite
11287,EN,MAF,know,where,bury,0,goldenrod,finite
12199,EN,MAF,know,where,bury,0,goldenrod,finite
11191,EN,MAF,know,where,bury,0,goldenrod,finite
11149,EN,MAF,know,where,bury,0,goldenrod,finite
12190,EN,MAF,know,where,bury,0,goldenrod,finite
12526,EN,MAF,know,where,bury,1,goldenrod,finite
11992,EN,MAF,know,where,bury,0,goldenrod,finite
11335,EN,MAF,know,where,bury,0,goldenrod,finite
12358,EN,MAF,know,where,bury,0,goldenrod,finite
10831,EN,MAF,know,where,bury,0,goldenrod,finite
12649,EN,MAF,know,where,bury,0,goldenrod,finite
12805,EN,MAF,know,where,bury,0,goldenrod,finite
12514,EN,MAF,know,where,bury,0,goldenrod,finite
12592,EN,MAF,know,where,bury,0,goldenrod,finite
12499,EN,MAF,know,where,bury,0,goldenrod,finite
11026,EN,MAF,know,who,interview,0,goldenrod,finite
10015,EN,MAF,know,who,interview,0,goldenrod,finite
11584,EN,MAF,know,who,interview,0,goldenrod,finite
11500,EN,MAF,know,who,interview,0,goldenrod,finite
12502,EN,MAF,know,who,interview,0,goldenrod,finite
10198,EN,MAF,know,who,interview,0,goldenrod,finite
12598,EN,MAF,know,who,interview,1,goldenrod,finite
12109,EN,MAF,know,who,interview,0,goldenrod,finite
12367,EN,MAF,know,who,interview,1,goldenrod,finite
12262,EN,MAF,know,who,interview,0,goldenrod,finite
10999,EN,MAF,know,who,interview,0,goldenrod,finite
11467,EN,MAF,know,who,interview,0,goldenrod,finite
12754,EN,MAF,know,who,interview,0,goldenrod,finite
12715,EN,MAF,know,who,interview,0,goldenrod,finite
12265,EN,MAF,know,who,interview,0,goldenrod,finite
12037,EN,MAF,know,who,interview,0,goldenrod,finite
12622,EN,MAF,know,who,interview,0,goldenrod,finite
11287,EN,MAF,know,who,interview,0,goldenrod,finite
12199,EN,MAF,know,who,interview,0,goldenrod,finite
11191,EN,MAF,know,who,interview,0,goldenrod,finite
11149,EN,MAF,know,who,interview,0,goldenrod,finite
12190,EN,MAF,know,who,interview,0,goldenrod,finite
12526,EN,MAF,know,who,interview,0,goldenrod,finite
11992,EN,MAF,know,who,interview,0,goldenrod,finite
11335,EN,MAF,know,who,interview,0,goldenrod,finite
12358,EN,MAF,know,who,interview,0,goldenrod,finite
10831,EN,MAF,know,who,interview,0,goldenrod,finite
12649,EN,MAF,know,who,interview,0,goldenrod,finite
12805,EN,MAF,know,who,interview,1,goldenrod,finite
12514,EN,MAF,know,who,interview,0,goldenrod,finite
12592,EN,MAF,know,who,interview,0,goldenrod,finite
12499,EN,MAF,know,who,interview,0,goldenrod,finite
11026,EN,MAF,know,who,hire,0,goldenrod,finite
10015,EN,MAF,know,who,hire,0,goldenrod,finite
11584,EN,MAF,know,who,hire,0,goldenrod,finite
11500,EN,MAF,know,who,hire,0,goldenrod,finite
12502,EN,MAF,know,who,hire,0,goldenrod,finite
10198,EN,MAF,know,who,hire,0,goldenrod,finite
12598,EN,MAF,know,who,hire,0,goldenrod,finite
